customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
-0.1654055800960332,0.3846208780498676,0.905229031635175,-0.47342221766272585,2.401321327611234,3.2205976887598946,-0.5564393279067226,-2.4469199957600525,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0.33357038345253087,1.0107148200563958,0.4447648725019311,-0.3666668215917064,3.107622852930733,7.9737614355161694,-0.30993935793278166,-1.2027344557560729,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.008964512845950725,-0.499702040559882,-1.4268583411935547,6.141781077972257,5.061347032072031,-1.3465347230535036,1.3725651170909727,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.7891255345317383,-0.24147306395666054,-0.5331176905269671,1.6616857037576631,2.6470730155585067,5.061347032072031,1.4422912165579511,0.045870312368845104,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.7891255345317383,-1.8693173131736336,-0.15495286448858847,-1.4268583411935547,5.025794574044574,5.45274084197408,-1.3465347230535036,-2.2046003015177664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.29014957098317423,0.008964512845950725,-0.3286308613998829,0.10330233582439073,2.546021759150484,0.6344668735469677,0.4374651028001509,-0.7311213465942715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,1.261152396859007,1.9767607988518898,1.3512361036890663,4.455143746462074,0.12392661736453814,-0.5246960367309245,-0.9052609015159139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.7870774616288665,-1.1180045827657998,1.7932639838642248,0.28613629001498725,5.106323372088062,0.08953477160597492,-0.6456683364425929,-0.9187289128808528,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.1633575071931614,0.008964512845950725,1.5114191364378207,1.6616857037576631,7.958529606339313,1.8541642403285403,-0.2711748299774218,-0.07255641518201401,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0.20882639256538985,0.008964512845950725,0.814119947397246,0.6309439485891996,3.0511975807421194,0.7755565475396073,-0.13259853212619482,-0.7521187644497394,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
